Regiao - Sigla;Estado - Sigla;Municipio;Revenda;CNPJ da Revenda;Nome da Rua;Numero Rua;Complemento;Bairro;Cep;Produto;Data da Coleta;Valor de Venda;Valor de Compra;Unidade de Medida;Bandeira
SE;SP;CARAPICUIBA;AUTO POSTO NOVA VILA DIRCE LTDA; 16.784.569/0001-25;AVENIDA INOCENCIO SERAFICO;4717;;VILA DIRCE;06343-410;GASOLINA ADITIVADA;19/06/2026;6,29;;R$ / litro;IPIRANGA
SE;SP;ITAPOLIS;AUTO POSTO E CONVENIENCIA BHX LTDA; 04.464.161/0001-97;RUA JOSE ROSSI;685;;CENTRO;14900-000;GASOLINA ADITIVADA;15/06/2026;6,39;;R$ / litro;BRANCA
SE;SP;VARZEA PAULISTA;REDE N BRASIL DE POSTOS DE COMBUSTIVEIS LTDA; 13.836.779/0001-21;RUA PASCHOAL GIANFRANCESCO;60;;JARDIM SANTA CRUZ;13224-700;GASOLINA ADITIVADA;18/06/2026;6,79;;R$ / litro;RAIZEN
SE;MG;BETIM;POSTO BARRA SETE LTDA.; 14.719.755/0001-55;RODOVIA BR-381 FERNAO DIAS;0;"KM: 485,2;";SANTO ANTONIO;32684-298;GASOLINA ADITIVADA;18/06/2026;6,19;;R$ / litro;VIBRA
S;RS;CAXIAS DO SUL;SIM REDE DE POSTOS LTDA; 07.473.735/0061-12;RODOVIA RS 122;7488;KM    1,5;NOSSA SENHORA DE FATIMA;95043-730;GASOLINA ADITIVADA;15/06/2026;6,69;;R$ / litro;VIBRA
SE;SP;LIMEIRA;AUTO POSTO PORTAL DE LIMEIRA LTDA; 16.965.157/0001-91;RUA MAJOR  FRANCISCO BARCELLOS;778;;JARDIM GLORIA;13487-212;GASOLINA ADITIVADA;16/06/2026;6,59;;R$ / litro;IPIRANGA
SE;SP;COTIA;SAO PAULO DOIS COMERCIO VAREJISTA DE COMBUSTIVEIS LTDA; 16.991.298/0001-89;AVENIDA JOSE GIORGI;62;;MOINHO VELHO;06707-100;GASOLINA ADITIVADA;16/06/2026;6,39;;R$ / litro;BRANCA
SE;SP;SAO PAULO;CENTRO AUTOMOTIVO DESCAMPADO LTDA; 14.373.766/0001-26;RUA DESCAMPADO;22;;VILA VERA;04296-090;GASOLINA ADITIVADA;15/06/2026;6,89;;R$ / litro;IPIRANGA
S;RS;URUGUAIANA;AUTO POSTO LIMA LTDA; 15.525.218/0001-37;RUA DUQUE DE CAXIAS;2750;;SAO MIGUEL;97502-772;GASOLINA ADITIVADA;17/06/2026;6,49;;R$ / litro;RAIZEN
S;RS;LAJEADO;POSTO DE COMBUSTIVEIS MOINHOS LAJEADO LTDA; 15.705.425/0001-73;RUA CARLOS SPHOR FILHO;1520;;MOINHOS;95901-034;GASOLINA ADITIVADA;15/06/2026;6,49;;R$ / litro;CHARRUA
SE;SP;JUNDIAI;POSTO SAO BENTO DAS HORTENCIAS LTDA; 12.396.320/0001-91;RUA DO RETIRO;1979;;VILA DAS HORTENCIAS;13209-355;GASOLINA ADITIVADA;18/06/2026;6,59;;R$ / litro;BRANCA
SE;SP;SAO CAETANO DO SUL;AUTO POSTO ALETONI LTDA; 17.009.761/0001-07;AVENIDA GUIDO ALIBERTI;2949;;JARDIM SAO CAETANO;09521-040;GASOLINA ADITIVADA;16/06/2026;6,89;;R$ / litro;VIBRA
S;RS;ALVORADA;SIMBOLO COMBUSTIVEIS LTDA.; 17.198.534/0001-77;AVENIDA PRESIDENTE GETULIO VARGAS;3461;;MARIA REGINA;94818-000;GASOLINA ADITIVADA;17/06/2026;6,39;;R$ / litro;BRANCA
S;RS;CAXIAS DO SUL;SIM REDE DE POSTOS LTDA; 07.473.735/0063-84;RODOVIA BR 116;15;KM    145,4;SAO CIRO;95059-520;GASOLINA ADITIVADA;16/06/2026;6,79;;R$ / litro;VIBRA
S;RS;TORRES;SIM REDE DE POSTOS LTDA; 07.473.735/0062-01;AVENIDA CASTELO BRANCO;395;;IGRA;95560-000;GASOLINA ADITIVADA;18/06/2026;6,89;;R$ / litro;VIBRA
S;RS;SAO LUIZ GONZAGA;SLG - COMERCIO DE COMBUSTIVEIS MILENIUM LTDA; 17.188.823/0001-95;RUA SAO JOAO;2670;;MONSENHOR WOLSKI;97800-000;GASOLINA ADITIVADA;15/06/2026;6,79;;R$ / litro;RODOIL
SE;SP;GUARULHOS;AUTO POSTO PORTO DA IGREJA LTDA; 16.991.353/0001-30;RODOVIA PRESIDENTEDUTRA;S/N;KM222 + 600 METROS;PORTO DA IGREJA;07034-000;GASOLINA ADITIVADA;17/06/2026;6,89;;R$ / litro;RAIZEN
S;RS;SANTANA DO LIVRAMENTO;DE SOUZA STAEVIE & CIA. LTDA.; 14.742.132/0001-01;AVENIDA ALMIRANTE TAMANDARE;1915;;CENTRO;97573-531;GASOLINA ADITIVADA;17/06/2026;7,15;;R$ / litro;IPIRANGA
SE;SP;SAO CAETANO DO SUL;LEANDRINI AL POSTO DE COMBUSTIVEL LTDA; 17.214.465/0001-48;ESTRADA DAS LAGRIMAS;1270;;JD. SAO CAETANO;09581-300;GASOLINA ADITIVADA;16/06/2026;7,19;;R$ / litro;IPIRANGA
CO;GO;CALDAS NOVAS;AUTO POSTO RODMAIS LTDA; 16.579.651/0001-18;AVENIDA CEL.BENTO DE GODOY;20;;SETOR CENTRAL;75690-000;GASOLINA ADITIVADA;15/06/2026;6,99;;R$ / litro;BRANCA
SE;MG;JUIZ DE FORA;RODO POSTO JUIZ DE FORA LTDA; 10.671.749/0001-14;RODOVIA BR-040;0;KM    794;SALVATERRA;36033-005;GASOLINA ADITIVADA;15/06/2026;6,75;;R$ / litro;BRANCA
S;RS;CACHOEIRA DO SUL;COMERCIAL DE COMBUSTIVEIS MINEIRO LTDA; 01.958.174/0004-77;RUA SETE DE SETEMBRO;860;;CENTRO;96508-010;GASOLINA ADITIVADA;15/06/2026;6,49;;R$ / litro;BRANCA
SE;SP;ARARAQUARA;ARTAM ARARAQUARA COMERCIO DE COMBUSTIVEIS LTDA; 16.923.317/0001-30;AVENIDA MARIA ANTONIA CAMARGO DE OLIVEIRA;150;;VILA SUCONASA;14807-120;GASOLINA ADITIVADA;16/06/2026;6,89;;R$ / litro;IPIRANGA
SE;SP;SAO JOAO DA BOA VISTA;AUTO POSTO AMAURI REIS LTDA; 15.242.641/0001-20;RUA HENRIQUE CABRAL DE VASCONCELOS;2055;;JARDIM SAO NICOLAU;13876-100;GASOLINA ADITIVADA;18/06/2026;6,69;;R$ / litro;BRANCA
CO;GO;CATALAO;RODOVIA COMERCIO DE COMBUSTIVEIS E DERIVADOS LTDA; 17.361.190/0001-75;AVENIDA JOSE MARCELINO;1300;QUADRA74                  LOTE  07;NOSSA SENHORA DE FATIMA;75709-015;GASOLINA ADITIVADA;18/06/2026;6,79;;R$ / litro;IPIRANGA
S;PR;COLOMBO;MIRAGE COMERCIO DE COMBUSTIVEIS LTDA; 14.748.153/0001-26;RUA ALFREDO TOMACHESCHI;50;;GUARAITUBA;83407-330;GASOLINA ADITIVADA;18/06/2026;7,25;;R$ / litro;IPIRANGA
SE;SP;TAUBATE;J. A. S. AUTO POSTO LTDA; 16.903.290/0001-13;PRACA CEL. VITORIANO;110;;CENTRO;12020-020;GASOLINA ADITIVADA;16/06/2026;6,29;;R$ / litro;IPIRANGA
SE;RJ;VOLTA REDONDA;POSTO CONFORTO DE V.R. LTDA; 15.318.810/0001-68;RUA NOSSA SENHORA DA CONCEICAO;87;;CONFORTO;27262-011;GASOLINA ADITIVADA;15/06/2026;6,98;;R$ / litro;BRANCA
SE;SP;CUBATAO;AUTO POSTO GUARA VERMELHO LTDA; 15.706.515/0001-89;AVENIDA NOSSA SENHORA DE FATIMA;168;;JARDIM CASQUEIRO;11533-030;GASOLINA ADITIVADA;15/06/2026;7,29;;R$ / litro;VIBRA
SE;SP;ARARAQUARA;AUTO POSTO ARENA 2 LTDA; 14.119.632/0001-83;AVENIDA   BENTO DE ABREU;280;;CENTRO;14802-396;GASOLINA ADITIVADA;17/06/2026;6,39;;R$ / litro;BRANCA
SE;SP;VOTORANTIM;POSTO MORUMBI VOTORANTIM LTDA; 17.422.477/0001-68;AVENIDA CLAUDIO PINTO NASCIMENTO;1357;;JARDIM MARIA JOSE;18110-380;GASOLINA ADITIVADA;19/06/2026;6,89;;R$ / litro;RAIZEN
S;PR;LONDRINA;SANTA ANA ENERGIA LTDA; 15.604.238/0001-01;RUA PROFESSOR JOAO CANDIDO;1052;;CENTRO;86010-000;GASOLINA ADITIVADA;15/06/2026;6,27;;R$ / litro;BRANCA
NE;BA;SALVADOR;AUTO POSTO VELA BRANCA LTDA; 11.113.733/0001-59;AVENIDA SIMON BOLIVAR;438;;ARMACAO;41750-230;GASOLINA ADITIVADA;17/06/2026;7,23;;R$ / litro;VIBRA
S;PR;LONDRINA;AUTO POSTO BS PREMIUM LTDA; 17.149.627/0001-01;RUA ASSUNCAO;289;;PARQUE GUANABARA;86050-180;GASOLINA ADITIVADA;15/06/2026;6,99;;R$ / litro;IPIRANGA
SE;SP;SAO PAULO;AUTO POSTO BELEZURA LTDA; 11.122.540/0001-64;RUA ULISSES CRUZ;296;;TATUAPE;03077-000;GASOLINA ADITIVADA;16/06/2026;6,49;;R$ / litro;RAIZEN
SE;MG;TIMOTEO;POSTO AUTO GIRO 3 TIMOTEO LTDA.; 15.698.354/0001-29;AVENIDA ACESITA;3120;;SAO JOSE;35182-132;GASOLINA ADITIVADA;18/06/2026;6,40;;R$ / litro;BRANCA
S;RS;NOVO HAMBURGO;COMERCIO DE COMBUSTIVEIS MONUMENTO DO SAPATEIRO LTDA; 02.520.251/0001-22;AVENIDA NACOES UNIDAS;1647;;RIO BRANCO;93310-065;GASOLINA ADITIVADA;16/06/2026;6,15;;R$ / litro;BRANCA
SE;SP;SERTAOZINHO;AMARELINHA AUTO POSTO LTDA; 15.916.159/0001-28;AVENIDA ALMIR MARIA MIRANDA;691;;JARDIM GRANDE ALIANCA;14161-336;GASOLINA ADITIVADA;16/06/2026;6,79;;R$ / litro;VIBRA
SE;SP;LIMEIRA;WERSAN COMERCIO DE COMBUSTIVEIS LTDA; 17.625.257/0001-31;AVENIDA FABRICIO VAMPRE;2244;;JD. SAO PAULO;13484-440;GASOLINA ADITIVADA;15/06/2026;6,89;;R$ / litro;RAIZEN
SE;SP;BAURU;TENDA ATACADO SA; 01.157.555/0029-05;AVENIDA NUNO DE ASSIS;20-120;COMERCIO 02;CENTRO;17020-310;GASOLINA ADITIVADA;15/06/2026;6,35;;R$ / litro;RAIZEN
S;PR;PONTA GROSSA;AUTO POSTO SEIS PRIMOS LTDA; 15.865.625/0001-93;AVENIDA SOUZA NAVES;3264;;CHAPADA;84062-000;GASOLINA ADITIVADA;15/06/2026;6,69;;R$ / litro;RAIZEN
SE;SP;SAO PAULO;AUTO POSTO RELUMA LTDA; 13.445.954/0001-50;AVENIDA GENERAL PENHA BRASIL;1212;;VILA NOVA CACHOEIRINHA;02673-000;GASOLINA ADITIVADA;15/06/2026;6,49;;R$ / litro;BRANCA
CO;GO;APARECIDA DE GOIANIA;LAGOS VERDES COMERCIO DE PETROLEO LTDA; 13.803.003/0001-05;AVENIDA RIO VERDE;S/N;QD 42 LTS 01 02 03;JARDIM HELVECIA;74933-570;GASOLINA ADITIVADA;16/06/2026;6,92;;R$ / litro;IPIRANGA
CO;GO;AGUAS LINDAS DE GOIAS;AUTO POSTO PEROLA AGUAS LINDAS LTDA; 12.768.583/0001-84;RUA 17 QUADRA 49;SN;CONJ  B                   LOTE  02;SETOR 01;72910-001;GASOLINA ADITIVADA;15/06/2026;6,49;;R$ / litro;VIBRA
SE;SP;SAO JOAO DA BOA VISTA;SJX COMERCIO DE PETROLEO E DERIVADOS LTDA; 15.746.457/0001-17;AVENIDA DOUTOR OSCAR PIRAJA MARTINS;1120;;JARDIM SANTO ANDRE;13874-000;GASOLINA ADITIVADA;18/06/2026;6,68;;R$ / litro;IPIRANGA
NE;BA;SANTO ANTONIO DE JESUS;DERIVADOS DE PETROLEO EUROPA LTDA; 17.191.387/0001-03;AVENIDA ANTONIO CARLOS MAGALHAES;S/N;COMPLEMENTO N 1.200;SAO PAULO;44573-440;GASOLINA ADITIVADA;16/06/2026;7,35;;R$ / litro;BRANCA
SE;SP;LIMEIRA;AUTO POSTO RIVIERA INDEPENDENCIA LTDA; 07.261.709/0003-51;AVENIDA MAJOR JOSE LEVY SOBRINHO;1098;;NEREIDE;13486-190;GASOLINA ADITIVADA;15/06/2026;6,19;;R$ / litro;BRANCA
SE;SP;CACAPAVA;CENTRO AUTOMOTIVO SETE ESTRELAS LTDA; 55.278.543/0003-29;AVENIDA BRASIL;480;;V A AUGUSTO LUIZ;12287-020;GASOLINA ADITIVADA;17/06/2026;6,14;;R$ / litro;BRANCA
SE;SP;ITANHAEM;AUTO POSTO IPE DE ITANHAEM LTDA; 17.975.208/0001-29;AVENIDA PROFESSOR VICENTE CAETANO LIMA;980;QUADRA001                 LOTE  007;CHACARAS CIBRATEL;11740-000;GASOLINA ADITIVADA;18/06/2026;6,99;;R$ / litro;BRANCA
NE;BA;BARREIRAS;RBC - COMERCIAL DE COMBUSTÍVEIS LTDA.; 07.464.414/0002-00;AVENIDA JOSE BRAZ DE AZEVEDO;99;FRENTE A RODOVIA;VILA RICA;47807-510;GASOLINA ADITIVADA;18/06/2026;7,19;;R$ / litro;IPIRANGA
S;PR;CASCAVEL;AUTO POSTO MUFFATO LTDA; 13.616.378/0004-09;AVENIDA BRASIL;900;TERREO;SAO CRISTOVAO;85816-294;GASOLINA ADITIVADA;18/06/2026;6,77;;R$ / litro;BRANCA
SE;MG;CURVELO;JK COMÉRCIO DE COMBUSTIVEIS LTDA; 14.096.783/0001-63;AVENIDA JK;600;;PASSAGINHA;35790-000;GASOLINA ADITIVADA;16/06/2026;6,69;;R$ / litro;VIBRA
SE;SP;SAO VICENTE;AUTO POSTO VICENTE II LTDA.; 18.018.789/0001-73;RUA JACOB EMERICK;569;;CENTRO;11310-071;GASOLINA ADITIVADA;15/06/2026;6,14;;R$ / litro;VIBRA
NE;BA;BRUMADO;VAS COMERCIO DE COMBUSTIVEIS LTDA; 17.220.007/0001-11;RODOVIA BA 262;S/N;KM    0;SAO FELIX;46100-000;GASOLINA ADITIVADA;18/06/2026;7,95;;R$ / litro;IPIRANGA
SE;SP;EMBU DAS ARTES;MARANELLO GM AUTO POSTO LTDA.; 17.052.429/0001-25;ESTRADA ITAPECERICA-CAMPO LIMPO;169;;JARDIM INDEPENDENCIA;06820-000;GASOLINA ADITIVADA;16/06/2026;7,49;;R$ / litro;VIBRA
S;PR;GUARAPUAVA;REDE GUAPO DE POSTOS DE COMBUSTIVEL LTDA; 17.569.551/0001-73;RUA QUINZE DE NOVEMBRO;6879;;CENTRO;85010-000;GASOLINA ADITIVADA;16/06/2026;6,07;;R$ / litro;BRANCA
SE;MG;ITAJUBA;POSTO FLAMBOYANT EIRELI; 15.307.269/0001-92;AVENIDA PADRE LOURENCO;3566;;MORRO GRANDE;37502-710;GASOLINA ADITIVADA;18/06/2026;6,69;;R$ / litro;VIBRA
SE;SP;LORENA;SETE ESTRELAS COMERCIO DE DERIVADOS DE PETROLEO LTDA; 00.256.893/0034-07;AVENIDA   TARGINO VILELLA NUNES;789;;VILA NUNES;12603-000;GASOLINA ADITIVADA;18/06/2026;6,34;;R$ / litro;BRANCA
SE;SP;SAO PAULO;AUTO POSTO CADILLAC LTDA; 15.292.905/0001-50;AVENIDA ESPERANTINA;951;;PARQUE DAS PAINEIRAS;03692-000;GASOLINA ADITIVADA;16/06/2026;6,29;;R$ / litro;BRANCA
S;RS;SAO LEOPOLDO;SPOLIER LOGISTICA LTDA; 03.711.378/0001-91;AVENIDA PAROBE;1811;;SCHARLAU;93140-000;GASOLINA ADITIVADA;16/06/2026;6,49;;R$ / litro;IPIRANGA
CO;GO;MINEIROS;AUTO POSTO MASUT XIII LTDA; 17.978.295/0001-78;AVENIDA INO REZENDE;SN;QUADRA12                  LOTE  10-12 E 13;CRUVINEL;75830-002;GASOLINA ADITIVADA;16/06/2026;7,19;;R$ / litro;RAIZEN
S;RS;BAGE;ABREU FLORES & PEREIRA LTDA; 14.131.443/0002-07;RUA   LIBIO VINHAS;198;;MENINO DEUS;96402-050;GASOLINA ADITIVADA;18/06/2026;7,52;;R$ / litro;VIBRA
NE;BA;PAULO AFONSO;LIMA MORAIS COMERCIAL DE COMBUSTIVEL E TRANSPORTE LTDA; 18.409.735/0001-39;RODOVIA BR 110;S/N;KM 2,7;TANCREDO NEVES III;48611-274;GASOLINA ADITIVADA;18/06/2026;6,84;;R$ / litro;VIBRA
NE;BA;TEIXEIRA DE FREITAS;PETROTRANS TRANSPORTES QUIMICOS E PETROQUIMICOS LTDA ME.; 12.518.538/0001-71;ROD BR 101;1470;B KM 871;MONTE CASTELO;45995-970;GASOLINA ADITIVADA;16/06/2026;7,47;;R$ / litro;IPIRANGA
S;PR;UMUARAMA;POSTO COLONIAL DO PARANA LTDA; 17.533.931/0001-58;AVENIDA LONDRINA;3464;;ZONA II;87502-250;GASOLINA ADITIVADA;18/06/2026;6,56;;R$ / litro;RAIZEN
S;PR;GUARAPUAVA;IDEAL GUAPO LTDA; 03.626.094/0013-30;AVENIDA VEREADOR  SERAFIM RIBAS;2222;;BOQUEIRAO;85023-500;GASOLINA ADITIVADA;15/06/2026;6,07;;R$ / litro;BRANCA
SE;RJ;NITEROI;POSTO DE GASOLINA MIDAS DA ALAMEDA LTDA; 15.839.325/0001-30;ALAMEDA SAO BOAVENTURA;170;;FONSECA;24120-196;GASOLINA ADITIVADA;15/06/2026;6,59;;R$ / litro;BRANCA
SE;RJ;PETROPOLIS;AUTO POSTO ONIX 1243 LTDA; 15.802.443/0001-73;RUA GENERAL RONDON;1;;QUITANDINHA;25650-027;GASOLINA ADITIVADA;17/06/2026;7,19;;R$ / litro;BRANCA
SE;MG;TRES CORACOES;AUTO POSTO TUPY TRES CORACOES LTDA; 15.110.111/0002-09;AVENIDA DEPUTADO RENATO AZEREDO;1210;;PERO;37410-001;GASOLINA ADITIVADA;18/06/2026;6,99;;R$ / litro;IPIRANGA
SE;SP;CARAPICUIBA;AUTO POSTO DE MAIS LTDA; 17.212.618/0001-18;AVENIDA INOCENCIO SERAFICO;3983;;VILA SILVA RIBEIRO;06380-021;GASOLINA ADITIVADA;19/06/2026;6,21;;R$ / litro;BRANCA
SE;MG;LAVRAS;GX POSTO DE COMBUSTIVEIS LTDA; 16.814.037/0001-93;AVENIDA DR SILVIO MENICUCCI;240;;PARQUE BELVEDERE;37200-000;GASOLINA ADITIVADA;18/06/2026;6,59;;R$ / litro;BRANCA
S;RS;ERECHIM;POSTO PONTUAL COMERCIO DE COMBUSTIVEIS LTDA ME; 18.108.615/0001-00;RUA JOÃO TORMEN;640;;LOTEAMENTO PARQUE DOS IMIGRANTES;99700-000;GASOLINA ADITIVADA;15/06/2026;6,41;;R$ / litro;BRANCA
NE;BA;ITABUNA;COMERCIAL DE DERIVADOS DE PETROLEO DA HORA LTDA; 18.500.301/0001-40;AVENIDA INACIO TOSTA FILHO;508;TERREO;CENTRO;45600-201;GASOLINA ADITIVADA;15/06/2026;7,49;;R$ / litro;RAIZEN
SE;MG;UNAI;POSTO SANTA RITA UNAI EIRELI; 07.760.547/0001-34;RUA JUVENCIO CORREIO;144;;CAPIM BRANCO I;38610-000;GASOLINA ADITIVADA;19/06/2026;6,59;;R$ / litro;IPIRANGA
S;RS;ERECHIM;COMERCIO DE COMBUSTIVEIS RIEDER LTDA; 17.364.448/0001-97;RUA ESPIRITO SANTO;590;;CENTRO;99700-244;GASOLINA ADITIVADA;15/06/2026;6,48;;R$ / litro;VIBRA
SE;SP;GUARUJA;CENTRO AUTOMOTIVO GUARUJA 3 LTDA; 18.018.790/0001-06;AVENIDA PUGLISI;550;;CENTRO;11410-002;GASOLINA ADITIVADA;16/06/2026;9,89;;R$ / litro;VIBRA
NE;BA;CAETITE;AUTO POSTO FAUSTO LTDA; 16.776.849/0001-91;AVENIDA DACIO OLIVEIRA;SN;;RANCHO ALEGRE;46400-000;GASOLINA ADITIVADA;16/06/2026;7,59;;R$ / litro;BRANCA
SE;MG;SABARA;AUTO POSTO TREVINHO LTDA; 17.960.090/0001-65;AVENIDA JOSE CANDIDO DA SILVEIRA;3252;;ANA LUCIA;34710-138;GASOLINA ADITIVADA;18/06/2026;6,29;;R$ / litro;VIBRA
SE;MG;BELO HORIZONTE;AUTO POSTO MENDONCA LTDA; 18.048.230/0001-96;AVENIDA CRISTIANO MACHADO;2506;;CIDADE NOVA;31170-184;GASOLINA ADITIVADA;16/06/2026;6,27;;R$ / litro;VIBRA
SE;MG;BETIM;POSTO PANAMERA LTDA; 15.313.045/0001-93;AVENIDA BANDEIRANTES;1155;;CHACARA;32670-355;GASOLINA ADITIVADA;18/06/2026;6,09;;R$ / litro;VIBRA
S;RS;ESTEIO;SIM REDE DE POSTOS LTDA; 07.473.735/0079-41;RODOVIA BR 116;4146;KM    258;NOVO ESTEIO;93270-000;GASOLINA ADITIVADA;16/06/2026;6,76;;R$ / litro;BRANCA
SE;RJ;ARARUAMA;AUTO POSTO MONTEIROS DE ARARUAMA LTDA; 12.573.801/0001-25;RODOVIA AMARAL PEIXOTO;SN;KM    83                  LOTE  A1 E B1;CAPA AZUL;28970-000;GASOLINA ADITIVADA;18/06/2026;6,89;;R$ / litro;VIBRA
SE;RJ;CAMPOS DOS GOYTACAZES;PALLADIUM COMERCIO VAREJISTA DE COMBUSTIVEL LTDA; 13.412.918/0001-90;RODOVIA CAMPOS SANTO AMARO;SN;;MINEIROS;28143-000;GASOLINA ADITIVADA;15/06/2026;6,66;;R$ / litro;BRANCA
S;RS;CAXIAS DO SUL;SIM REDE DE POSTOS LTDA; 07.473.735/0076-07;RODOVIA BR-116;11520;KM    142.5                     ENCRUZ. DE ANA RECH;SAO CRISTOVAO;95059-520;GASOLINA ADITIVADA;16/06/2026;6,76;;R$ / litro;BRANCA
SE;SP;GUARUJA;JOSÉ TELES DE ANDRADE JÚNIOR - EPP; 15.181.252/0001-31;RUA  WASHINGTON;691;693 E 695;VILA MAIA;11410-150;GASOLINA ADITIVADA;16/06/2026;7,29;;R$ / litro;VIBRA
NE;BA;VITORIA DA CONQUISTA;MC PLUS2 COMERCIO DE COMBUSTIVEIS LTDA; 16.729.419/0001-19;AVENIDA PRESIDENTE DUTRA;2469;;CENTRO;45000-010;GASOLINA ADITIVADA;18/06/2026;7,09;;R$ / litro;IPIRANGA
SE;RJ;SANTO ANTONIO DE PADUA;POSTO ALTEZA COMERCIO E INDUSTRIA LTDA; 00.502.875/0003-53;AV FLORISMUNDO DECNOP;490;;TAVARES;28470-000;GASOLINA ADITIVADA;15/06/2026;6,69;;R$ / litro;BRANCA
NE;BA;PORTO SEGURO;OTAMIL DERIVADOS DE PETROLEO LTDA; 19.131.398/0001-23;AVENIDA ADNO MUSSER;1000;;JARDIM PRIMAVERA;45810-000;GASOLINA ADITIVADA;15/06/2026;7,55;;R$ / litro;IPIRANGA
SE;SP;ITAPECERICA DA SERRA;CENTRAL AUTOMOTIVO DE ABASTECIMENTO BANDEIRA II LTDA.; 18.781.303/0001-54;PRACA DAS BANDEIRAS;66;;CENTRO;06850-005;GASOLINA ADITIVADA;16/06/2026;6,39;;R$ / litro;BRANCA
SE;SP;JACAREI;LEAO CENTER AUTO POSTO LTDA; 18.019.333/0001-28;RODOVIA GENERAL EURYALE DE JESUS ZERBINE;2880;KM 89;SAO SILVESTRE;12340-970;GASOLINA ADITIVADA;16/06/2026;6,29;;R$ / litro;BRANCA
SE;SP;ARACATUBA;POSTO UNI BRASILIA LTDA; 09.356.317/0001-30;RUA EDGAR JARDIM BASTOS;48;;JARDIM NOVA IORQUE;16018-410;GASOLINA ADITIVADA;15/06/2026;6,79;;R$ / litro;IPIRANGA
SE;MG;JANUARIA;POSTO JABES E FILHO LTDA; 16.906.238/0001-10;AVENIDA CONEGO RAMIRO LEITE;1790;;VILA BRASILINA;39480-000;GASOLINA ADITIVADA;15/06/2026;6,69;;R$ / litro;BRANCA
SE;MG;CORONEL FABRICIANO;POSTO AVENIDA DE FABRICIANO LTDA; 19.257.895/0001-72;AVENIDA DOUTOR JOSE DE MAGALHAES PINTO;693;"LETRA: A;";GIOVANINI;35170-096;GASOLINA ADITIVADA;18/06/2026;6,64;;R$ / litro;RAIZEN
S;RS;CACHOEIRINHA;REDE DE POSTOS APOLO LTDA; 09.164.791/0003-21;AVENIDA FLORES DA CUNHA;2097;;VILA CACHOEIRINHA;94910-000;GASOLINA ADITIVADA;18/06/2026;6,79;;R$ / litro;IPIRANGA
SE;SP;BEBEDOURO;DELEVATTI COMERCIO DE COMBUSTIVEIS LTDA; 18.339.539/0001-35;RODOVIA BRIGADEIRO FARIA LIMA;S/N;KM    378 MAIS 50 METROS;ZONA RURAL;14700-005;GASOLINA ADITIVADA;15/06/2026;6,49;;R$ / litro;BRANCA
SE;SP;SUZANO;AUTO POSTO VILA URUPES LTDA; 15.831.038/0001-83;RUA CABOCLOS;470;;VILA URUPES;08615-190;GASOLINA ADITIVADA;16/06/2026;7,19;;R$ / litro;VIBRA
SE;SP;JACAREI;POSTO DE SERVICOS SHOPPING TREVO LTDA; 03.166.277/0001-87;RUA ANTONIO AFONSO;23;;CENTRO;12327-270;GASOLINA ADITIVADA;16/06/2026;6,67;;R$ / litro;VIBRA
SE;SP;LIMEIRA;POSTO UNIAO DE LIMEIRA LTDA; 17.337.055/0001-94;RODOVIA ANHANGUERA (SP 330);S/N;KM    134;JARDIM NOVA LIMEIRA;13486-199;GASOLINA ADITIVADA;15/06/2026;7,49;;R$ / litro;RAIZEN
SE;SP;SOROCABA;AUTO POSTO A2 LTDA; 19.439.445/0001-09;AVENIDA ITAVUVU;2420;;JARDIM MARIA ANTONIA PRADO;18076-005;GASOLINA ADITIVADA;16/06/2026;6,77;;R$ / litro;RAIZEN
SE;SP;SAO PAULO;AUTO POSTO BOLZANO LTDA; 15.667.027/0001-00;ESTRADA DO ALVARENGA;2234;;PEDREIRA;04467-000;GASOLINA ADITIVADA;17/06/2026;6,47;;R$ / litro;BRANCA
SE;SP;ARACATUBA;POSTO DE SERVICOS VILA CARVALHO DE ARACATUBA II LTDA.; 18.404.660/0001-01;RUA AGUAPEI;1172;;VILA CARVALHO;16025-295;GASOLINA ADITIVADA;15/06/2026;6,39;;R$ / litro;BRANCA
SE;SP;RIO CLARO;AUTO POSTO RIO CLARENSE II LTDA; 18.227.914/0001-55;RUA 22 JSP;801;;JARDIM MIRASSOL;13503-098;GASOLINA ADITIVADA;17/06/2026;6,19;;R$ / litro;BRANCA
SE;SP;MAUA;AUTO POSTO DIVISA UM II LTDA.; 19.236.563/0001-01;AVENIDA CAPITAO JOAO;3804;;MATRIZ;09360-120;GASOLINA ADITIVADA;16/06/2026;6,34;;R$ / litro;VIBRA
NE;BA;IRECE;COSTA  MENDONCA DERIVADOS DE PETROLEO LTDA; 19.584.110/0001-76;AVENIDA PRIMEIRO DE JANEIRO;275;TERREO;CENTRO;44900-000;GASOLINA ADITIVADA;17/06/2026;7,00;;R$ / litro;BRANCA
CO;GO;PORANGATU;M5 COMERCIO VAREJISTA DE COMBUSTIVEIS PARA VEICULOS AUTOMOTORES LTDA; 17.555.419/0001-02;AVENIDA ADELINO AMERICO DE AZEVEDO;SN;QUADRA27                  LOTE  02 E 03;SETOR LESTE;76550-000;GASOLINA ADITIVADA;18/06/2026;6,95;;R$ / litro;VIBRA
